author,date,text
ebettedavis,2020-11-01 15:24:07,"RT @MeetThePress: . @jeffhorwitt: ""There's been no movement to really suggest that Donald Trump is making ground."" 

""Joe Biden's net posit…"
ajstarrulez_as,2020-11-01 15:24:07,"RT @atrupar: Trump supporter Betsy: ""I'm getting a little bit nervous for election time in that if Trump does win, I'm afraid of violence,…"
Patrick_Josephh,2020-11-01 15:24:07,RT @mattduss: The Trump campaign's closing message is that they hope the election will be close enough for them to steal. https://t.co/Xt7C…
Kathryn56442129,2020-11-01 15:24:07,"RT @ananavarro: -Trump supporters intimidating Biden folks in TX.
-Black voters water-hosed in NC.
-Unprocessed mail, including ballots, si…"
indi078,2020-11-01 15:24:07,"RT @TimMurtaugh: The Pittsburgh Post-Gazette has not endorsed a Republican for president since 1972.

Today they endorsed @realDonaldTrump…"
aunitalong1,2020-11-01 15:24:07,@realDonaldTrump That's not true and you know it.
RealWoodyVanErk,2020-11-01 15:24:07,"RT @patton6966: 58,000 people showed up in Butler PA. for the Trump rally. A 96 mile long Trump caravan in Arizona! We are seeing history i…"
solibearity860,2020-11-01 15:24:07,"Oh I'm sure at least a few of them were in said trucks, Rachel."
asewe_vince,2020-11-01 15:24:07,"RT @spectatorindex: Heads of state or government by age.

Elizabeth II: 94
Salman: 84
Francis: 83
Buhari: 77
Trump: 74
Suga: 71
Modi: 70
Pu…"
EJimison,2020-11-01 15:24:07,"RT @GregRubini: TRUMP  406
BIDEN    132
analysis State by State will be linked below - [THREAD] under development

Retweet! https://t.co/2B…"
wesner,2020-11-01 15:24:07,"RT @Reuters: ICYMI: On the campaign trail in Florida for Joe Biden, former President Barack Obama slammed President Trump and his son-in-la…"
DrIkenna5,2020-11-01 15:24:07,@realDonaldTrump @SecPompeo @WHNSC Trump the great. Also look unto West-Africa and save lives in Nigeria.
corona_tweet,2020-11-01 15:24:07,RT @antondepierro: #toti #totidimettiti #TotiVergogna #totivergognati #Liguria #Genova #BuonaDomenica #COVID19 #coronavirus #Covid_19 #COVI…
Wendoll55,2020-11-01 15:24:07,"RT @donwinslow: DO NOT QUOTE RETWEET ANYMORE OF DONALD TRUMP'S TWEETS FOR THE NEXT THREE DAYS.

WE DON'T NEED TO ADVERTISE FOR THIS MF.

WE…"
FrostedBlog,2020-11-01 15:24:07,RT @PeteButtigieg: Presidential campaign events shouldn’t have a death toll.
deb40442472,2020-11-01 15:24:07,"RT @mjs_DC: Texas Republicans have asked a federal judge to throw out 100,000 ballots in Harris County cast through curbside voting. They d…"
Liberty4Life73,2020-11-01 15:24:07,"@PeteButtigieg a surrogate for @TeamJoe on lockdowns “everything is on the table”

America knows “generational chan… https://t.co/Ju72Vud7y8"
realMarcoAmador,2020-11-01 15:24:07,RT @ScottAdamsSays: You would have to believe the Fine People Hoax is true to conclude that Biden has better character than Trump. If you k…
DBootcheck,2020-11-01 15:24:07,RT @GeorgeTakei: So we are calling Trump truck caravan thugs “Y’all Qaeda” right? Because it’s so fitting.
WallCanadian,2020-11-01 15:24:07,"@SarahHuckabee @realDonaldTrump RIP 231,000 Americans"
FredOL69007,2020-11-01 15:24:07,😱😱
BrianJo49356419,2020-11-01 15:24:07,"RT @lamphieryeg: Impartial? How laughable. I can easily count 15-20 former colleagues who went to work for the Liberal house organ, the CBC…"
HumbleCitizen5,2020-11-01 15:24:07,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
Donna62707698,2020-11-01 15:24:07,RT @realDonaldTrump: Great people with unlimited potential. WIN!!!
Porschetta2,2020-11-01 15:24:07,RT @JDMarvin: MUST READ: Trump Declares November 1 as “National Day of Remembrance for Americans Killed by Illegal Aliens” https://t.co/fd8…
leonelcventas,2020-11-01 15:24:07,RT @daniel_cruz67: Ósea no es Presidente aún y ya tiene una orden ejecutiva!!! La verdad que el Venezolano es tan mentiroso y come mielllda…
HopewellKat,2020-11-01 15:24:07,RT @JoeBiden: I promise you this: I’ll end Donald Trump’s chaos and end this crisis.
GwenMillie1,2020-11-01 15:24:07,"RT @RichardGrenell: Thanks, Minnesota! This morning we are off to Pennsylvania. 

See you soon PITTSBURGH."
SocratesSnow,2020-11-01 15:24:07,@ZemanJessica @PalmerReport @realDonaldTrump Reported and blocked. Believe she’s a bot
KG_Chief,2020-11-01 15:24:07,@charlesmartin14 @dlm_bmlawkc It began with a terrible campaign for president and went downhill from there. He sold… https://t.co/QLMAgMYCkF
alejandrocont3,2020-11-01 15:24:07,RT @ProjectLincoln: TEXAS they’re trying to throw out your votes.
Boabbysam,2020-11-01 15:24:08,"RT @mtgreenee: JUST VOTED!

It was so exciting casting my General Election ballot for President Trump and MYSELF!

If you haven’t voted, ge…"
Seegee06,2020-11-01 15:24:08,"RT @dtone612: I intubated a relatively healthy 86 year old man with covid in the ER at 4:30 this morning. He was alone, I was the last pers…"
AllenMartinez02,2020-11-01 15:24:08,"RT @charliekirk11: Save America, vote Trump!"
dixerism,2020-11-01 15:24:08,RT @JuddApatow: There is no scenario where prison is not in his future.
Alphaomega20201,2020-11-01 15:24:08,@AndyPuzder @GOPChairwoman Mostly all the people at the trump rally are voting for white privilege and nothing else… https://t.co/wzd4TUytIS
Rv48tp4vF5eQvP4,2020-11-01 15:24:08,https://t.co/CMSpuq8mG0
OriginalPMS,2020-11-01 15:24:08,Wtf.
ruth_hartjen,2020-11-01 15:24:08,"RT @DearAuntCrabby: #AuntiesDailyPrayer Lord, please heal those in need &amp; protect the #TheResistance as we vote &amp; fight to protect America…"
KyValen,2020-11-01 15:24:08,"RT @joshgad: Sorry, but if you are going to a super spreader event to support a racist demagogue, I really don’t give a shit about your tra…"
ZanganeReza,2020-11-01 15:24:08,@realDonaldTrump خدا همراه توست .. عمو ترامپ ❤
live4good1,2020-11-01 15:24:08,@Barbara56532914 @realDonaldTrump Democrats formed the KKK and continue promote racial tension. 3 Trump supporters… https://t.co/ghBnhdbOtm
BrendaBernsteen,2020-11-01 15:24:08,"RT @davenewworld_2: These Trump cult members were last seen in DuPage County, Illinois trying to slow down the voting process &amp; spread COVI…"
gmbseeme,2020-11-01 15:24:08,@GregRubini @realDonaldTrump Thank you Greg! I was born in California and love my beautiful state! Us Patriots can… https://t.co/6dm0gR1WKZ
SharonJenaviciu,2020-11-01 15:24:08,"RT @blaireerskine: Woman left stranded at MAGA rally in Butler, PA calls @POTUS “Donald Jesus Trump” https://t.co/SDasbsGZhu"
K8tlynn_,2020-11-01 15:24:08,"RT @EM_RESUS: Hi ER Doc here,

I can’t believe this needs to be said but doctors do NOT get more money if somebody dies from COVID. 

RT so…"
VoteBlue11320,2020-11-01 15:24:08,"@realDonaldTrump You are a disgusting evil man. I am reporting this tweet, you incite violence, hatred, racism, cor… https://t.co/Z7pTU6LSxJ"
saramas00234620,2020-11-01 15:24:08,"RT @MeidasTouch: Twitter is censoring the correctly spelled hashtag, but that isn’t stopping the American people from calling out Trump. #T…"
hobson_choice,2020-11-01 15:24:08,RT @VeritasVital: Plz stream your mental breakdowns
UNFPORL,2020-11-01 15:24:08,"RT @Nate_Cohn: Joe Biden leads Donald Trump in the four states likeliest to decide the presidency, according to the final Times/Siena surve…"
Rosnerpub,2020-11-01 15:24:08,RT @theharryshearer: Another reason to love FB.
_Proud_American,2020-11-01 15:24:08,RT @mac_invader: @TheRightMelissa @realDonaldTrump https://t.co/bKmdeCKm6B
BurkettPamela,2020-11-01 15:24:08,RT @sdemarcoii: Wow! The @PittsburghPG endorses both @SeanParnellUSA and @realDonaldTrump for election November 3rd. Theres something happe…
DocMcAsk,2020-11-01 15:24:08,RT @GeorgeTakei: A real president would unequivocally condemn the fact that armed supporters of his just tried to run a campaign bus of his…
ptycooperante16,2020-11-01 15:24:08,RT @TomFitton: The Left is threatening and organizing Election Day violence across the nation. @RealDonaldTrump should plan now to invoke t…
BooksYALove,2020-11-01 15:24:08,"RT @ResisterSis20: Republicans are doing everything possible to stop us in NC, TX, &amp; PA. What they don't understand is the more they try, t…"
HVN33021961,2020-11-01 15:24:08,"RT @GOP: “Last night, our brave Special Forces rescued an American hostage.” -@realDonaldTrump https://t.co/8nRjKSTsp2"
trantsfixed,2020-11-01 15:24:08,"@GOP @realDonaldTrump ""I like people who weren’t captured.”"
moonman062,2020-11-01 15:24:08,@eJoelWatts @realDonaldTrump Time to look in the mirror dude.
BeBestBetty1,2020-11-01 15:24:08,RT @joelockhart: @realDonaldTrump lie
marylineabuin,2020-11-01 15:24:08,@lauhaim Et Trump n'en parle pas ds ses meetings
ronniethed,2020-11-01 15:24:08,RT @nypost: FBI investigating 'Trump Train' swarming of Biden bus on Texas interstate: report https://t.co/rEGojYWevH https://t.co/Pr2RLifs…
Romo_Gil01,2020-11-01 15:24:08,"RT @RobCounts: Legitimate question. 

Has Hell frozen over?
https://t.co/mW48Z3dfcu"
TanyaLa82446356,2020-11-01 15:24:08,@realDonaldTrump If you truly believed that you wouldnt b trying to convince yourself and  others that Joe by screa… https://t.co/FdEUmXx7pj
stringSip,2020-11-01 15:24:08,RT @w_terrence: Twitter would appreciate it if people would stop Retweeting this picture of a unbelievable large crowd from the TRUMP Penns…
RedIbis2,2020-11-01 15:24:08,@GeoffMiami On the Sunday before Election Day I watched @ninaturner as she led us out of the #PeoplesSummit2017 in… https://t.co/hdPhYu8ofM
TracyRo40218198,2020-11-01 15:24:08,"RT @JoeBiden: Right now:
 
- Almost 23 million Americans are on unemployment
- Nearly 1 in 5 small businesses have closed their doors
- Mil…"
KCMarie89,2020-11-01 15:24:08,RT @glennbeck: Trump supporters welcome the Biden bus to Texas.
11251Anon,2020-11-01 15:24:08,RT @realDonaldTrump: Trump Supporters Fill Streets of Beverly Hills: ‘The Silent Majority is Silenced No More‘ https://t.co/YKfqBM1Fbo via…
cinemaven,2020-11-01 15:24:08,"RT @NBCNews: Russian President Putin says he saw nothing criminal in Hunter Biden’s past business ties with Ukraine or Russia, marking out…"
YZACCOUNTZ,2020-11-01 15:24:08,"RT @dbongino: Sorry Liberals, But Trump Still Has a Very Clear Path to 270 👇👇👇
https://t.co/YNkaJT52W8"
heather86631,2020-11-01 15:24:08,@MindPeddler @Mariofupadboard @Kath755 @Biden_Army @realDonaldTrump Trump has had MULTIPLE girls accuse him of rape… https://t.co/JNNdZGq3gW
MikeD2K24,2020-11-01 15:24:08,"RT @iamwandasykes: Trump just RT the video from TX of his supporters running the #BidenHarris motorcade out of town, along w/ “I LOVE TEXAS…"
LuciDixon,2020-11-01 15:24:08,@RichardGrenell @realDonaldTrump Thank you Richard for everything you have done!❤️
UnclePru,2020-11-01 15:24:08,@valleyshook Dude Trump will win and continue to save us from ourselves.
TomMcGuinness,2020-11-01 15:24:08,RT @greenhousenyt: Trump's Broken Promises to Blue-Collar Voters--America’s industrial base has actually deteriorated further during Trump’…
dalmal,2020-11-01 15:24:08,"RT @MeidasTouch: Twitter is censoring the correctly spelled hashtag, but that isn’t stopping the American people from calling out Trump. #T…"
FuyinZhong,2020-11-01 15:24:08,"RT @himalayas20201: God bless America
God bless Trump
Make America Great Again

#Trump2020 
#MAGA2020 
#VoteTrump2020 
#VoteTrump2020ToSave…"
toddrimes,2020-11-01 15:24:08,"RT @Goss30Goss: The days of Republicans trying to scare Americans into believing Democrats are bad for the economy is over.

Look at the hi…"
dtonguis,2020-11-01 15:24:08,@JWgardengirl @BrianClowdus @realDonaldTrump I don’t idolize blue or red politicians. They are all fallible. This b… https://t.co/9Fv7oLCbA1
wwg1wga50607113,2020-11-01 15:24:08,"RT @GenFlynn: Pastor Mark Burns speaks to the accomplishments of @RealDonaldTrump

VOTE4:
Laura Loomer — Florida’s 21st District @JulieReic…"
angela31405209,2020-11-01 15:24:09,RT @newtgingrich: My best estimate two days before the election is Trump 324 electoral votes Biden 214. The Des Moines Register poll showin…
PamelaS06386664,2020-11-01 15:24:09,@WattersWorld @kirstiealley My hubby and I will be voting on November 3rd . Going to the DC Trump Train today at 12… https://t.co/SCc6xNveUJ
Chukwuezugooke1,2020-11-01 15:24:09,RT @billionairesson: @mickiebrownkie @EUinNigeria @UN @UN_Spokesperson @ilo @HillaryClinton @MaEllenSirleaf @realDonaldTrump @Brexit Someon…
Qtrip7,2020-11-01 15:24:09,"RT @RandyRRQuaid: The Left is having a panic attack, lashing out at every known republican on a level that is off the charts. The DNC/Fake…"
V3aKErczELvKBkG,2020-11-01 15:24:09,"RT @TiffanyATrump: The truth of my family’s long lasting, devoted love for the Jewish community ❤️💙"
DaphneF85289286,2020-11-01 15:24:09,@realDonaldTrump Trump has accused Biden of being everything except GOD! If Trump keeps up after he loses maybe God… https://t.co/MxhxCBJcvL
herman_zil,2020-11-01 15:24:09,"RT @gapatriot3: As I logged on to TikTok this morning, this was the first video that came up and I just feel so compelled to share.  I don’…"
DocJk,2020-11-01 15:24:09,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
marylu_fuentes,2020-11-01 15:24:09,"RT @latinus_us: Stevie Wonder se suma a la campaña de Biden, junto con Barack Obama en este cierre frenético. Además, Stanford asegura que…"
SChenHayes,2020-11-01 15:24:09,'His lies are killing my neighbors': swing-state health workers organize in bid to defeat Trump https://t.co/3eZThyzQrD
cindimcd,2020-11-01 15:24:09,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
olunum,2020-11-01 15:24:09,"Your vote, your future and the future of this country."
linabeaudry,2020-11-01 15:24:09,"But...this is what YOU have given us, fuckwad."
fasteddie1421,2020-11-01 15:24:09,"RT @dtone612: I intubated a relatively healthy 86 year old man with covid in the ER at 4:30 this morning. He was alone, I was the last pers…"
Universal1Peace,2020-11-01 15:24:09,@PittsburghPG @pgopinions Vote for Trump. Or else with biden USA will become hotspot for religious terrorism like F… https://t.co/FNBHsbiAmW
Jasmine8137488,2020-11-01 15:24:09,RT @DonaldJTrumpJr: When you watch what the Media &amp; Big Tech have done to suppress basic information harmful to Biden and boost lies about…
bethcassford,2020-11-01 15:24:09,"@realDonaldTrump Trump, the mini dictator, calling on Texas to take out his opponent. Hope you rot in prison soon."
ShaparkeA,2020-11-01 15:24:09,"RT @karolinatiam: @realDonaldTrump This country needs you

#Trump2020 #MIGA https://t.co/WjPBoEhPUF"
Swamp_Fox17,2020-11-01 15:24:09,"RT @DEPLORABLEREEG1: $10 bucks says...

when Joe Biden goes to vote...

he will mark the box next to the 
“DONALD J. TRUMP” choice on his b…"
bzkazu1111,2020-11-01 15:24:09,RT @okabaeri9111: @rikaelsky257 @mmitumic05 @odmsy @two_bottle_ @intheMatrixxx @GenFlynn @realDonaldTrump この女性は朝堂院(伏見宮=天皇の家系)と近い女性でQAJFにいまし…
PamUnplugged,2020-11-01 15:24:09,RT @MSNBC: “Mitch McConnell and Trump are willing to put one woman on the court and not protect thousands of people from being put in a cas…
CaptainElvis3,2020-11-01 15:24:09,"RT @CaptainElvis3: You can only control people by forcing them into their homes, without contact to real people. Locking down our country m…"
LeadwithLoveUSA,2020-11-01 15:24:09,RT @JackPosobiec: Russia has unleashed the Cuban bots!
luckyginnie3,2020-11-01 15:24:09,💔💋💔
Isue50Susan,2020-11-01 15:24:09,"RT @PARISDENNARD: When traveling it’s important to dress appropriately! 

#Election2020 #MAGA #VOTE #Trump #4MoreYears #BlackVoicesForTrump…"
1952MEB,2020-11-01 15:24:09,"RT @donwinslow: More than 1,000 economists have now signed letter urging voters to reject 'reckless and selfish' Trump on Election Day. Alv…"
Kirkum79,2020-11-01 15:24:09,RT @ToddJAwesome: Republicans are pushing America toward Fascism to save it from Socialism but only because they have no idea what those wo…
Raquel32362185,2020-11-01 15:24:09,@realDonaldTrump In two days we will fire you!
jesusjesusss_,2020-11-01 15:24:09,"RT @MeidasTouch: Twitter is censoring the correctly spelled hashtag, but that isn’t stopping the American people from calling out Trump. #T…"
carlbogart54,2020-11-01 15:24:09,"RT @RBruceAllRighty: Wow! ⤵️  Pittsburgh Post-Gazette endorses President Trump. 

First time they’ve endorsed a Republican since 1972! 

So…"
TheRealBudBundy,2020-11-01 15:24:09,'And that's why the play the game'
Cyrus457,2020-11-01 15:24:09,"RT @atensnut: Pollsters just don’t get it.  

Trump supporters are a new breed of patriots that don’t give a damn about polls. 

We do our…"
msb_miami,2020-11-01 15:24:09,"RT @GenFlynn: Pastor Mark Burns speaks to the accomplishments of @RealDonaldTrump

VOTE4:
Laura Loomer — Florida’s 21st District @JulieReic…"
ElissaBeth,2020-11-01 15:24:09,"RT @ddale8: This kind of language, which we may well hear a bunch this week, is undemocratic garbage. Counting the votes is not theft. Lead…"
Sneaky_Ghillie,2020-11-01 15:24:09,RT @benjaminwittes: Breaking FOIA news from @S_R_Anders and me: the FBI only disciplines employees for criticizing Donald Trump in private…
LKP27,2020-11-01 15:24:09,RT @BrexitBassist: No surprises here.. 👇
KrisanneJC,2020-11-01 15:24:09,@Jasonb273 @MariluCarvallo @David_Leavitt @realDonaldTrump He RIGHT! My state is constantly on fire bc Newsom doesn… https://t.co/TkkJ7CcbiZ
DependenceOn,2020-11-01 15:24:09,@BretPirate @Heinoriffic @caringguy1957 @rocky1340 @realDonaldTrump False. https://t.co/eJ7dwMBcJB
billbroadhead,2020-11-01 15:24:09,"Counterpoint: Ernst underperforming Trump by three points in Iowa. If there is a problem with the sample, this coul… https://t.co/nDHAfOkqvC"
ascorzo,2020-11-01 15:24:09,"RT @JohnFugelsang: Donald Trump says that under Article 2 of the Constitution "" I have the right to do whatever I want as president."" 
  
D…"
MDeeAnn,2020-11-01 15:24:09,@TheLeoTerrell @JudgeJeanine @realDonaldTrump @TheLeoTerrell you would be the icing on the cake if you were with… https://t.co/OQQe29fb5m
DirtyfaceJose,2020-11-01 15:24:09,"RT @ARmastrangelo: Same day

Biden rally                 Trump rally
with Obama               in Butler,
in Flint, Michigan       Pennsylva…"
GeeDawgHunt,2020-11-01 15:24:09,"RT @KwikWarren: donald trump has exposed much of this country for what it has really always been—wicked as shit, ignorant as hell and uglie…"
haneymk1,2020-11-01 15:24:09,RT @brhodes: Trump’s closing message on COVID is to attack Fauci and doctors across the country while the virus rapidly spreads. People lit…
AYouarenot,2020-11-01 15:24:09,"@Endy_doc @PeterPa67768108 @realDonaldTrump Not happening, dummy. https://t.co/suOezkhWAd"
Maureen96298305,2020-11-01 15:24:09,RT @ScottAdamsSays: You would have to believe the Fine People Hoax is true to conclude that Biden has better character than Trump. If you k…
romey415,2020-11-01 15:24:10,@realDonaldTrump Vote like your ancestors died for it. 💪🏾 Bring it 11/3/20 I’m tired but ready.
serenalburg,2020-11-01 15:24:10,"RT @mdnij34: Will Trump's supporters be left out in the cold again November 3, 2020?"
not_aChef,2020-11-01 15:24:09,"@DBvelin @BrianKarem @realDonaldTrump If the proclamation was for an annual day, it could be anticipating Space Force losses"
pettitt77,2020-11-01 15:24:10,RT @TheRightMelissa: @realDonaldTrump Don’t for this guy
seanlhelms,2020-11-01 15:24:10,RT @GeorgeTakei: So we are calling Trump truck caravan thugs “Y’all Qaeda” right? Because it’s so fitting.
trudytalk,2020-11-01 15:24:10,"RT @k9aditya: #TheFinalElectionPlotTwist 😂
Trump Accidentally Voted Biden https://t.co/1KzoMqyxJl"
deerspo,2020-11-01 15:24:10,RT @Keighsea: It’s very funny and ironic to me to see Trump supporters dressing up like hippies for Halloween
ravens_bug,2020-11-01 15:24:10,@Mike20Tibbetts @realDonaldTrump What mass death? I saw videos of people dropping dead in China in the beginning -… https://t.co/5yQPVBOgUJ
_Richard_A_King,2020-11-01 15:24:10,"RT @mercedesschlapp: Strength, Optimism and Hope.  That is what Americans are voting for.  Only @realDonaldTrump can lead!  https://t.co/2p…"
SpeakNowWorld,2020-11-01 15:24:10,"RT @RVAT2020: Despite being a Republican himself, Matt knows that Trump's lack of character makes him unfit for office. The only choice for…"
Fernand53371822,2020-11-01 15:24:10,RT @novaeramidia: 🇺🇸 | Milhares de apoiadores de Trump se reúnem para comício do presidente em Michigan. https://t.co/wBCTykK9Bu
AKBranding1,2020-11-01 15:24:10,"RT @RepDougCollins: Proud to welcome @realDonaldTrump back to Georgia.

Looking forward to seeing you tonight, Mr. President!"
ViolettaSorcini,2020-11-01 15:24:10,RT @nytimes: President Trump has been trying to pre-emptively delegitimize ballots counted after Nov. 3. But states have always counted pas…
paolam1973,2020-11-01 15:24:10,"RT @stillgray: Trump is going to win, and win big. It won’t even be close."
DoriMuetz,2020-11-01 15:24:10,"RT @jjdpower1970: @realDonaldTrump 💫👏👍💥💫✨🔥👏🎶✨👏💫
✨✨💫👏
 🌟。♥。😉。🍀
。🎁 。🎉。🌟💫.     🔥✨👏💫🗽🎯💎
✨。＼｜／。🌺
💫TRUMP 2020✨.      💫✨👏💪🥇
🔥💜／｜＼。💎
。☀。 🌹。🌙。🎊.   🎶…"
AwokePatriot17,2020-11-01 15:24:10,RT @michellemalkin: And pray for America #sovereignnation #OneNationUnderGOD https://t.co/OfHEtgzEau
LayeOkoh_,2020-11-01 15:24:10,RT @JoeBiden: I promise you this: I’ll end Donald Trump’s chaos and end this crisis.
lawrence_hutton,2020-11-01 15:24:10,So good!
CCBrookeP,2020-11-01 15:24:10,@HeSlimedMeRay @DonaldJTrumpJr @realDonaldTrump https://t.co/wJrCzPoHae
jastama,2020-11-01 15:24:10,"RT @AuthorKimberley: My god, this is perfect."
JKolkin,2020-11-01 15:24:10,RT @acnewsitics: Ivanka fails to tell you that the Pittsburgh Post-Gazette last endorsement was Richard Nixon.
CathyTabac,2020-11-01 15:24:10,"RT @PittsburghPG: This newspaper has not supported a Republican for president since 1972. But we believe President Trump, for all his fault…"
donnamparish,2020-11-01 15:24:10,"RT @gtconway3d: That was Hillary, dum-dum, not Joe. 

On the other hand, it was you who said two Black members of Congress should ""go back""…"
MakeMe1aHolla,2020-11-01 15:24:10,RT @SteveSchmidtSES: Our @ProjectLincoln Op-Ed for @USATODAY .
newconfidence02,2020-11-01 15:24:10,"RT @mercedesschlapp: Strength, Optimism and Hope.  That is what Americans are voting for.  Only @realDonaldTrump can lead!  https://t.co/2p…"
wishiwasinsamoa,2020-11-01 15:24:10,"RT @IngrahamAngle: WOW, look at the crowd in Butler, PA for President Trump! https://t.co/VF538jT9iF"
RichardJ00PH,2020-11-01 15:24:10,RT @TheRickWilson: I join ⁦@reedgalen⁩ ⁦@stuartpstevens⁩ and ⁦@SteveSchmidtSES⁩ on the pages of ⁦@USATODAY⁩ with some closing thoughts on t…
mrbubster,2020-11-01 15:24:10,Great Post
AV7689983427,2020-11-01 15:24:10,@TheVillaVision Would you rather fight 100 chicken sized Donald trumps or one Donald trump sized chicken??
museumof_man,2020-11-01 15:24:10,RT @RichardGrenell: Minneapolis Pride for @realDonaldTrump.  https://t.co/djCeJUYQID
destroyer95ca,2020-11-01 15:24:10,"My Chat with Noor Bin Ladin - On Islam, Her Background, and Donald Trump... https://t.co/yPdlEADAA7 via @YouTube. P… https://t.co/Ip02JuUHxS"
ShannonPaving,2020-11-01 15:24:10,RT @JackPosobiec: No one is boarding up their stores because of these people
muljam9,2020-11-01 15:24:10,"RT @LouiseMensch: Wow. Disgraceful, @SWAtlasHoover.  I hope everyone is ready to vote for Biden and @KamalaHarris. I am so unutterably sick…"
JoeyBiden9,2020-11-01 15:24:10,"RT @PARISDENNARD: ICYMI: 

President @realDonaldTrump penned an oped directly to the Black Community that is running in Black-owned newspap…"
jmhowardiv,2020-11-01 15:24:10,RT @JackPosobiec: Can you feel it yet
HeadZonkStudios,2020-11-01 15:24:10,RT @JackPosobiec: No one is boarding up their stores because of these people https://t.co/YSYJkQCSYo
dangerdaveball,2020-11-01 15:24:10,@stealyoredbull Facts don’t work on Republicans you know this
julietemmer,2020-11-01 15:24:10,RT @GrandpaSnarky: Trump tax hikes will hit this year - after the election - for low and middle income Americans. This was hidden in his 20…
HTTIAF,2020-11-01 15:24:10,RT @newtgingrich: My best estimate two days before the election is Trump 324 electoral votes Biden 214. The Des Moines Register poll showin…
NancyHaddad41,2020-11-01 15:24:10,RT @newtgingrich: My best estimate two days before the election is Trump 324 electoral votes Biden 214. The Des Moines Register poll showin…
BlueberryWrath,2020-11-01 15:24:10,RT @JackPosobiec: Russia has unleashed the Cuban bots!
Seasherm,2020-11-01 15:24:10,@KhiveBidenBro This is also the type of math used by Trump to govern.
jrsygrl4444,2020-11-01 15:24:10,RT
KatieJ02444098,2020-11-01 15:24:10,"RT @RepDougCollins: Proud to welcome @realDonaldTrump back to Georgia.

Looking forward to seeing you tonight, Mr. President!"
KaidenMann2,2020-11-01 15:24:10,"RT @RNCResearch: .@JasonMillerinDC: ""tens of thousands of people are waking up in Pittsburgh this morning and reading the Post-Gazette, and…"
brieure,2020-11-01 15:24:10,RT @johnlegend: It is stunning that the president would say this nonsense about our medical professionals on the front lines. It is so urge…
Biden4Prison20,2020-11-01 15:24:10,"RT @kayleighmcenany: First time in nearly 40 YEARS...

Pittsburgh Post-Gazette endorses a Republican - President @realDonaldTrump‼️

“This…"
Lawman7320,2020-11-01 15:24:10,"RT @DC_Draino: Trump’s first order of business after he’s re-elected is to FIRE FAUCI

FBI Director Wray too

Let’s start draining the swam…"
donaldmcknight,2020-11-01 15:24:10,RT @BillKristol: Coming shortly: Strong Federalist Society statement deploring Trump’s rhetoric which politicizes the courts and which lend…
NeandertalGenes,2020-11-01 15:24:10,"RT @proustmalone: Vladimir Putin, welcome to the Resistance. https://t.co/sfPWJ8cNZK"
MAnewreality20,2020-11-01 15:24:10,"RT @Gunny_Q: NOV 1, 2017

3 YEAR DELTA

Q Post 26
Think about it logically.
The only way is the military. Fully controlled. Save &amp; spread (…"
lekh27,2020-11-01 15:24:10,@kuku27
basskicker11,2020-11-01 15:24:10,"RT @prayingmedic: Just before the election, Trump magically develops a seven-point lead?"
Shayan_MIGA,2020-11-01 15:24:10,"RT @Woman_Warrior__: Trump 2020
    🇺🇸❤️🇺🇸 https://t.co/i2ati0oqh6"
laurieh59315459,2020-11-01 15:24:11,"RT @RNCResearch: .@JasonMillerinDC: ""tens of thousands of people are waking up in Pittsburgh this morning and reading the Post-Gazette, and…"
WayneSc12181397,2020-11-01 15:24:11,RT @WayneSc12181397: @SebGorka @realDonaldTrump https://t.co/TVG1dxVhaF
Bigdawg934,2020-11-01 15:24:11,@nypost Jim better get stocked up on more paint...Trump 2020 🇺🇸
newchrisaway,2020-11-01 15:24:11,"@realDonaldTrump Yeah, the virus is having a record-breaking comeback. The president is #TeamCovid"
BlueKoolAid12,2020-11-01 15:24:11,@LaurelSayler @tcomeaux1972_c @realDonaldTrump Oops.... dude I’m a Biden gal. I’m sorry I’m new to Twitter.
BostonMichele,2020-11-01 15:24:11,@supergteam @Vee93244846 @realDonaldTrump no the white car was part of the Biden bus tour and was following the bus… https://t.co/TFfHehqCsF
lowkeyy_p,2020-11-01 15:24:11,I give my boy some props cuz lawwwwd i would’ve snapped
digital_howell,2020-11-01 15:24:11,"RT @TimOBrien: Trump, who complained (without proof) that Pennsylvania Gov. Tom Wolf prevented him from holding a rally in PA, cheers Texas…"
joann_swafford,2020-11-01 15:24:11,@TWIT_ANTHONY I think you must be obsessed with Trump and want it in the Rump!
onetruecarlson,2020-11-01 15:24:11,"RT @notstevenwhite: In NC, police are pepper-spraying voters. In TX, Republicans want to throw out ballots in Democratic cities. In PA, the…"
KwangGirl1,2020-11-01 15:24:11,"RT @RichardGrenell: Support for @realDonaldTrump from the gay community is unprecedented for any Republican in history. 

We will see huge…"
diamondpoopsie7,2020-11-01 15:24:11,"RT @RealJamesWoods: 58,000 showed up for President Trump in Butler, PA.  Those are rock star numbers. Biden literally can’t fill a minivan.…"
